ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
ABARTH,Abarth,,0,Италия,ABARTH_124_SPIDER,124 Spider,,A,,
ABARTH,Abarth,,0,Италия,ABARTH_500,500,,A,,
ABARTH,Abarth,,0,Италия,ABARTH_600E,600e,,A,,
AC,AC,,0,Великобритания,AC_378_GT,378 GT Zagato,,S,,
AC,AC,,0,Великобритания,AC_ACE,Ace,,S,,
AC,AC,,0,Великобритания,AC_ACECA,Aceca,,S,,
AC,AC,,0,Великобритания,AC_COBRA,Cobra,,S,,
AC,AC,,0,Великобритания,AC_COBRA_GT,Cobra GT,,S,,
ACURA,Acura,,0,Япония,ACURA_ADX,ADX,,S,,
ACURA,Acura,,0,Япония,ACURA_CDX,CDX,,S,,
ACURA,Acura,,0,Япония,ACURA_CL,CL,,S,,
ACURA,Acura,,0,Япония,ACURA_CSX,CSX,,S,,
ACURA,Acura,,0,Япония,ACURA_EL,EL,,S,,
ACURA,Acura,,0,Япония,ACURA_ILX,ILX,,S,,
ACURA,Acura,,0,Япония,ACURA_INTEGRA,Integra,,S,,
ACURA,Acura,,0,Япония,ACURA_LEGEND,Legend,,S,,
ACURA,Acura,,0,Япония,ACURA_MDX,MDX,,S,,
ACURA,Acura,,0,Япония,ACURA_NSX,NSX,,S,,
ACURA,Acura,,0,Япония,ACURA_RDX,RDX,,S,,
ACURA,Acura,,0,Япония,ACURA_RL,RL,,S,,
ACURA,Acura,,0,Япония,ACURA_RLX,RLX,,S,,
ACURA,Acura,,0,Япония,ACURA_RSX,RSX,,S,,
ACURA,Acura,,0,Япония,ACURA_SLX,SLX,,S,,
ACURA,Acura,,0,Япония,ACURA_TL,TL,,S,,
ACURA,Acura,,0,Япония,ACURA_TLX,TLX,,S,,
ACURA,Acura,,0,Япония,ACURA_TSX,TSX,,S,,
ACURA,Acura,,0,Япония,ACURA_ZDX,ZDX,,S,,
ADAM,Adam,,0,Пакистан,ADAM_REVO,Revo,,A,,
ADLER,Adler,,0,Германия,ADLER_DIPLOMAT,Diplomat,,,,
ADLER,Adler,,0,Германия,ADLER_TRUMPF_JUNIOR,Trumpf Junior,,,,
AION,GAC Aion,,0,Китай,AION_HYPER_GT,Hyptec GT (Hyper GT),,C,,
AION,GAC Aion,,0,Китай,AION_HYPER_HT,Hyptec HT (Hyper HT),,C,,
AION,GAC Aion,,0,Китай,AION_HYPER_SSR,Hyptec SSR (Hyper SSR),,C,,
AION,GAC Aion,,0,Китай,AION_HYPTEC_HL,Hyptec HL,,C,,
AION,GAC Aion,,0,Китай,AION_LX,LX,,C,,
AION,GAC Aion,,0,Китай,AION_LX_PLUS,LX Plus,,C,,
AION,GAC Aion,,0,Китай,AION_RT,RT,,C,,
AION,GAC Aion,,0,Китай,AION_S,S,,C,,
AION,GAC Aion,,0,Китай,AION_S_PLUS,S Plus,,C,,
AION,GAC Aion,,0,Китай,AION_UT,UT,,C,,
AION,GAC Aion,,0,Китай,AION_V,V,,C,,
AION,GAC Aion,,0,Китай,AION_Y,Y,,C,,
AION,GAC Aion,,0,Китай,AION_Y_PLUS,Y Plus,,C,,
AITO,Aito,,0,Китай,AITO_M5,M5,,D,,
AITO,Aito,,0,Китай,AITO_M7,M7,,D,,
AITO,Aito,,0,Китай,AITO_M8,M8,,D,,
AITO,Aito,,0,Китай,AITO_M9,M9,,D,,
AIWAYS,Aiways,,0,Китай,AIWAYS_U5,U5,,D,,
AIWAYS,Aiways,,0,Китай,AIWAYS_U6,U6,,D,,
AIXAM,Aixam,,0,Франция,AIXAM_500,500,,A,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_105_115,105/115,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_145,145,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_146,146,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_147,147,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_155,155,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_156,156,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_159,159,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_164,164,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_166,166,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_1900,1900,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_2600,2600,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_33,33,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_33_STRADALE,33 Stradale,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_4C,4C,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_6,6,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_6C,6C,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_75,75,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_8C_COMPETIZIONE,8C Competizione,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_90,90,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_ALFASUD,Alfasud,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_ALFETTA,Alfetta,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_ARNA,Arna,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_BRERA,Brera,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_DISCO_VOLANTE,Disco Volante,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_GIULIA,Giulia,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_GIULIETTA,Giulietta,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_GT,GT,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_GTA,GTA Coupe,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_GTV,GTV,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_JUNIOR,Junior,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_MITO,MiTo,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_MONTREAL,Montreal,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_RZ,RZ,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_SPIDER,Spider,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_SPRINT,Sprint,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_STELVIO,Stelvio,,D,,
ALFA_ROMEO,Alfa Romeo,,0,Италия,ALFA_ROMEO_SZ,SZ,,D,,
