ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
AC,AC,АС,false,Великобритания,378_GT,378 GT Zagato,378 ДжиТи Загато,,2012,2012
AC,AC,АС,false,Великобритания,ACE,Ace,асе,,1992,2000
AC,AC,АС,false,Великобритания,ACECA,Aceca,Асека,,1998,2000
AC,AC,АС,false,Великобритания,COBRA,Cobra,Кобра,,1965,2015
ACURA,Acura,Акура,false,Япония,CL,CL,сл,,1996,2003
ACURA,Acura,Акура,false,Япония,CSX,CSX,цсх,,2005,2011
ACURA,Acura,Акура,false,Япония,EL,EL,ЕЛ,,1997,2005
ACURA,Acura,Акура,false,Япония,ILX,ILX,ИЛХ,,2012,2023
ACURA,Acura,Акура,false,Япония,INTEGRA,Integra,интегра,,1985,2023
ACURA,Acura,Акура,false,Япония,LEGEND,Legend,легенд,,1986,1996
ACURA,Acura,Акура,false,Япония,MDX,MDX,мдх,,2000,2023
ACURA,Acura,Акура,false,Япония,NSX,NSX,нсх,,1990,2023
ACURA,Acura,Акура,false,Япония,RDX,RDX,РДХ,,2006,2023
ACURA,Acura,Акура,false,Япония,RL,RL,рл,,1995,2012
ACURA,Acura,Акура,false,Япония,RLX,RLX,рлх,,2013,2020
ACURA,Acura,Акура,false,Япония,RSX,RSX,рсх,,2001,2006
ACURA,Acura,Акура,false,Япония,SLX,SLX,слх,,1995,1999
ACURA,Acura,Акура,false,Япония,TL,TL,тл,,1995,2014
ACURA,Acura,Акура,false,Япония,TLX,TLX,тлх,,2014,2023
ACURA,Acura,Акура,false,Япония,TSX,TSX,тсх,,2003,2014
ACURA,Acura,Акура,false,Япония,ZDX,ZDX,здх,,2009,2013
ADLER,Adler,Адлер,false,Германия,DIPLOMAT,Diplomat,Дипломат,,1934,1940
ADLER,Adler,Адлер,false,Германия,TRUMPF_JUNIOR,Trumpf Junior,Трумф Джуниор,,1934,1941
AION,GAC Aion,ГАК Аион,false,Китай,LX,LX,ЛХ,,2019,2022
AION,GAC Aion,ГАК Аион,false,Китай,LX_PLUS,LX Plus,ЛХ Плюс,,2022,2023
AION,GAC Aion,ГАК Аион,false,Китай,S,S,С,,2019,2023
AION,GAC Aion,ГАК Аион,false,Китай,S_PLUS,S Plus,С Плюс,,2021,2023
AION,GAC Aion,ГАК Аион,false,Китай,V,V,Ви,,2020,2023
AION,GAC Aion,ГАК Аион,false,Китай,Y,Y,игрек,,2021,2023
AION,GAC Aion,ГАК Аион,false,Китай,Y_PLUS,Y Plus,У Плюс,,2022,2023
AITO,Aito,Аито,false,Китай,M5,M5,м5,,2022,2023
AITO,Aito,Аито,false,Китай,M7,M7,м7,,2022,2023
AIWAYS,Aiways,Айвэйс,false,Китай,U6,U6,Ю6,,2021,2023
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,105_115,105/115,105/115,,1965,1977
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,145,145,145,,1994,2001
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,146,146,146,,1994,2001
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,147,147,147,,2000,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,155,155,155,,1992,1997
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,156,156,156,,1997,2007
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,159,159,159,,2005,2011
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,164,164,164,,1987,1998
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,166,166,166,,1998,2007
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,1900,1900,1900,,1950,1959
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,2600,2600,2600,,1961,1968
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,33,33,33,,1983,1994
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,4C,4C,4с,,2013,2016
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,6,6,6,,1979,1988
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,6C,6C,6с,,1927,1933
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,75,75,75,,1985,1992
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,8C_COMPETIZIONE,8C Competizione,8с компетизион,,2007,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,90,90,90,,1984,1987
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFASUD,Alfasud,Альфасуд,,1971,1983
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFETTA,Alfetta,Альфетта,,1972,1987
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ARNA,Arna,Арна,,1983,1987
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,BRERA,Brera,Брера,,2006,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,DISCO_VOLANTE,Disco Volante,диско воланте,,2013,2013
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,GIULIA,Giulia,Джулия,,1962,2023
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,GIULIETTA,Giulietta,Джульетта,,1954,2020
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,GT,GT,гт,,2003,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,GTA,GTA Coupe,гта купе,,1965,1975
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,GTV,GTV,гтв,,1995,2006
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,MITO,MiTo,Мито,,2008,2018
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,MONTREAL,Montreal,Монреаль,,1970,1979
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,RZ,RZ,рз,,1992,1994
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,SPIDER,Spider,Спайдер,,1966,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,SPRINT,Sprint,Спринт,,1983,1989
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,STELVIO,Stelvio,Стелвио,,2016,2023
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,SZ,SZ,сз,,1988,1994
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,TONALE,Tonale,Тонале,,2022,2023
ALPINA,Alpina,Альпина,false,Германия,B10,B10,б10,,1984,2004
ALPINA,Alpina,Альпина,false,Германия,B11,B11,б11,,1987,1994
ALPINA,Alpina,Альпина,false,Германия,B12,B12,б12,,1988,2001
ALPINA,Alpina,Альпина,false,Германия,B3,B3,б3,,1987,2023
ALPINA,Alpina,Альпина,false,Германия,B4,B4,б4,,2013,2023
ALPINA,Alpina,Альпина,false,Германия,B5,B5,б5,,2005,2023
ALPINA,Alpina,Альпина,false,Германия,B6,B6,б6,,1978,2017
ALPINA,Alpina,Альпина,false,Германия,B7,B7,б7,,1978,2023
ALPINA,Alpina,Альпина,false,Германия,B8,B8,б8,,1979,2023
ALPINA,Alpina,Альпина,false,Германия,B9,B9,б9,,1981,1985
ALPINA,Alpina,Альпина,false,Германия,C1,C1,с1,,1980,1987
ALPINA,Alpina,Альпина,false,Германия,C2,C2,с2,,1985,1987
ALPINA,Alpina,Альпина,false,Германия,D10,D10,д10,,1999,2003
ALPINA,Alpina,Альпина,false,Германия,D3,D3,д3,,2005,2023
ALPINA,Alpina,Альпина,false,Германия,D4,D4,Д4,,2014,2023
ALPINA,Alpina,Альпина,false,Германия,D5,D5,д5,,2011,2023
ALPINA,Alpina,Альпина,false,Германия,ROADSTER,Roadster,родстер,,1990,2005
ALPINA,Alpina,Альпина,false,Германия,XB7,XB7,ИксБ7,,2020,2023
ALPINA,Alpina,Альпина,false,Германия,XD3,XD3,хд3,,2012,2023
ALPINA,Alpina,Альпина,false,Германия,XD4,XD4,хд4,,2018,2023
ALPINE,Alpine,Альпин,false,Франция,A110,A110,а110,,1961,2023
ALPINE,Alpine,Альпин,false,Франция,A310,A310,а310,,1971,1985
ALPINE,Alpine,Альпин,false,Франция,A610,A610,а610,,1991,1995
ALPINE,Alpine,Альпин,false,Франция,GTA,GTA,гта,,1985,1990
AMC,AMC,АМС,false,Северная Америка,EAGLE,Eagle,Игл,,1979,1987
AMC,AMC,АМС,false,Северная Америка,HORNET,Hornet,Хорнет,,1974,1975
AMC,AMC,АМС,false,Северная Америка,MATADOR,Matador,Матадор,,1974,1978
AMC,AMC,АМС,false,Северная Америка,RAMBLER_AMBASSADOR,Rambler Ambassador,Рамблер Амбассадор,,1965,1972
AMC,AMC,АМС,false,Северная Америка,RAMBLER_CLASSIC,Rambler Classic,Рамблер Классик,,1961,1966
AM_GENERAL,AM General,АМ Дженерал,false,США,HUMVEE,HMMWV (Humvee),Хамви,,1984,2006
APAL,Apal,Апал,false,Россия,21541,21541 Stalker,21541 Сталкер,,2018,2023
