ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
ABARTH,Abarth,Абарт,false,Италия,ABARTH_124_SPIDER,124 Spider,124 спайдер,S,2016,2020
ABARTH,Abarth,Абарт,false,Италия,ABARTH_500,500,500,A,2008,
ABARTH,Abarth,Абарт,false,Италия,ABARTH_600E,600e,600е,B,2024,
AC,AC,АС,false,Великобритания,AC_378_GT,378 GT Zagato,378 ДжиТи Загато,S,2012,2012
AC,AC,АС,false,Великобритания,AC_ACE,Ace,асе,S,1992,2000
AC,AC,АС,false,Великобритания,AC_ACECA,Aceca,Асека,S,1998,2000
AC,AC,АС,false,Великобритания,AC_COBRA,Cobra,Кобра,S,1965,2015
AC,AC,АС,false,Великобритания,AC_COBRA_GT,Cobra GT,Кобра ГТ,S,2023,
ACURA,Acura,Акура,false,Япония,ACURA_ADX,ADX,АДИкс,C,2024,
ACURA,Acura,Акура,false,Япония,ACURA_CDX,CDX,сдх,D,2016,2021
ACURA,Acura,Акура,false,Япония,ACURA_CL,CL,сл,D,1996,2003
ACURA,Acura,Акура,false,Япония,ACURA_CSX,CSX,цсх,C,2005,2011
ACURA,Acura,Акура,false,Япония,ACURA_EL,EL,ЕЛ,C,1997,2005
ACURA,Acura,Акура,false,Япония,ACURA_ILX,ILX,ИЛХ,D,2012,2022
ACURA,Acura,Акура,false,Япония,ACURA_INTEGRA,Integra,интегра,C,1986,
ACURA,Acura,Акура,false,Япония,ACURA_LEGEND,Legend,легенд,E,1986,1996
ACURA,Acura,Акура,false,Япония,ACURA_MDX,MDX,мдх,E,2000,
ACURA,Acura,Акура,false,Япония,ACURA_NSX,NSX,нсх,S,1990,2022
ACURA,Acura,Акура,false,Япония,ACURA_RDX,RDX,РДХ,D,2006,
ACURA,Acura,Акура,false,Япония,ACURA_RL,RL,рл,F,1995,2012
ACURA,Acura,Акура,false,Япония,ACURA_RLX,RLX,рлх,E,2013,2020
ACURA,Acura,Акура,false,Япония,ACURA_RSX,RSX,рсх,C,2001,2006
ACURA,Acura,Акура,false,Япония,ACURA_SLX,SLX,слх,J,1995,1999
ACURA,Acura,Акура,false,Япония,ACURA_TL,TL,тл,E,1995,2014
ACURA,Acura,Акура,false,Япония,ACURA_TLX,TLX,тлх,D,2014,
ACURA,Acura,Акура,false,Япония,ACURA_TSX,TSX,тсх,D,2003,2014
ACURA,Acura,Акура,false,Япония,ACURA_ZDX,ZDX,здх,E,2009,2013
ADAM,Adam,Адам,false,Пакистан,ADAM_REVO,Revo,Рево,A,2005,2006
ADLER,Adler,Адлер,false,Германия,ADLER_DIPLOMAT,Diplomat,Дипломат,F,1934,1940
ADLER,Adler,Адлер,false,Германия,ADLER_TRUMPF_JUNIOR,Trumpf Junior,Трумф Джуниор,,1934,1941
AION,GAC Aion,ГАК Аион,false,Китай,AION_HYPER_GT,Hyptec GT (Hyper GT),Гипер Джи Ти,E,2023,
AION,GAC Aion,ГАК Аион,false,Китай,AION_HYPTEC_HL,Hyptec HL,Хиптек Аш Эл,E,2025,
AION,GAC Aion,ГАК Аион,false,Китай,AION_HYPER_HT,Hyptec HT (Hyper HT),Гипер Аш Ти,E,2023,
AION,GAC Aion,ГАК Аион,false,Китай,AION_HYPER_SSR,Hyptec SSR (Hyper SSR),Гипер Эс Эс Эр,S,2023,
AION,GAC Aion,ГАК Аион,false,Китай,AION_LX,LX,ЛХ,D,2019,2022
AION,GAC Aion,ГАК Аион,false,Китай,AION_LX_PLUS,LX Plus,ЛХ Плюс,D,2022,
AION,GAC Aion,ГАК Аион,false,Китай,AION_RT,RT,РТ,C,2024,
AION,GAC Aion,ГАК Аион,false,Китай,AION_S,S,С,C,2019,
AION,GAC Aion,ГАК Аион,false,Китай,AION_S_PLUS,S Plus,С Плюс,C,2021,2023
AION,GAC Aion,ГАК Аион,false,Китай,AION_UT,UT,ЮТ,C,2025,
AION,GAC Aion,ГАК Аион,false,Китай,AION_V,V,Ви,C,2020,
